	vg_img_id	vg_object_id	vg_domain	vg_obj_name	opt-outs	#bbox	#other	#other_reasons	#occl
0	2340044	2088324	home	cabinet	{}	0	0	[]	0
1	2402232	1138783	people	woman	{}	0	0	[]	0
2	2363487	764710	home	rug	{}	0	0	[]	0
3	2370423	3324718	home	dish	{'#occlusion': 4, '#bbox': 2}	2	0	[]	4
4	2375187	2283941	animals_plants	bird	{}	0	0	[]	0
5	1394	1542927	home	counter	{}	0	0	[]	0
6	2417913	3178849	vehicles	train	{}	0	0	[]	0
7	2377534	2110206	vehicles	boat	{}	0	0	[]	0
8	2344333	2609152	food	bread	{}	0	0	[]	0
9	2404189	345509	clothing	shirt	{}	0	0	[]	0
10	2331689	2749423	people	boy	{}	0	0	[]	0
11	2402893	385278	clothing	shirt	{}	0	0	[]	0
12	2384149	3847243	home	counter	{'#occlusion': 4, '#bbox': 2}	2	0	[]	4
13	2330791	2836865	animals_plants	bird	{}	0	0	[]	0
14	2340405	947735	home	bathtub	{}	0	0	[]	0
15	2371338	598320	vehicles	truck	{}	0	0	[]	0
16	2333081	3137413	food	beverage	{'#bbox': 1}	1	0	[]	0
17	2394070	467349	home	desk	{}	0	0	[]	0
18	2365226	3885362	home	bed	{}	0	0	[]	0
19	2333613	3011082	animals_plants	horse	{}	0	0	[]	0
20	2409508	240326	home	bottle	{}	0	0	[]	0
21	2386872	516353	home	bench	{'#bbox': 1}	1	0	[]	0
22	2357342	3554735	vehicles	car	{}	0	0	[]	0
23	2349243	876260	animals_plants	giraffe	{}	0	0	[]	0
24	2378986	1362259	food	salad	{}	0	0	[]	0
25	2377392	2593637	clothing	jacket	{'#bbox': 1}	1	0	[]	0
26	2396874	1194440	people	man	{}	0	0	[]	0
27	2383202	1323017	home	carpet	{'#other_not sure which object is marked, the girl or the kittens': 1, '#bbox': 6}	6	1	['#other_not sure which object is marked, the girl or the kittens$1']	0
28	2387888	1272104	animals_plants	cow	{}	0	0	[]	0
29	2410627	213215	people	man	{}	0	0	[]	0
30	4075	3649819	home	bed	{}	0	0	[]	0
31	2356427	1893752	clothing	coat	{'#occlusion': 1}	0	0	[]	1
32	2404545	376977	home	table	{}	0	0	[]	0
33	2330152	2947362	food	bun	{}	0	0	[]	0
34	2335202	3151297	vehicles	train	{}	0	0	[]	0
35	2409268	245333	buildings	dugout	{}	0	0	[]	0
36	2370722	602071	animals_plants	flower	{}	0	0	[]	0
37	2367230	3874866	vehicles	car	{'#bbox': 2}	2	0	[]	0
38	2374747	2484525	people	pitcher	{}	0	0	[]	0
39	2330200	973370	animals_plants	cat	{}	0	0	[]	0
40	2369908	2342051	food	bun	{'#bbox': 7}	7	0	[]	0
41	2407950	1095290	animals_plants	giraffe	{}	0	0	[]	0
42	2387922	676505	home	loveseat	{}	0	0	[]	0
43	2349280	1855711	people	gentleman	{}	0	0	[]	0
44	2354627	2371250	vehicles	motorbike	{}	0	0	[]	0
45	2343799	919993	home	table	{}	0	0	[]	0
46	2367925	2142094	animals_plants	cat	{}	0	0	[]	0
47	2403658	1122714	clothing	jacket	{}	0	0	[]	0
48	2327406	2739563	home	pan	{}	0	0	[]	0
49	2395030	1892219	animals_plants	cat	{}	0	0	[]	0
50	2362880	770297	buildings	house	{'#occlusion': 2}	0	0	[]	2
51	2377138	2456398	people	guy	{}	0	0	[]	0
52	2347183	1847725	vehicles	car	{'#bbox': 3}	3	0	[]	0
53	2408530	259959	vehicles	motorcycle	{}	0	0	[]	0
54	2385747	1293397	home	carpet	{}	0	0	[]	0
55	2370827	1752282	clothing	shirt	{'#occlusion': 6, '#bbox': 1}	1	0	[]	6
56	2389553	504074	people	girl	{}	0	0	[]	0
57	2363659	1947008	home	desk	{}	0	0	[]	0
58	2394267	1212874	food	muffin	{}	0	0	[]	0
59	2391144	1243450	animals_plants	owl	{}	0	0	[]	0
60	2364443	3888875	animals_plants	zebra	{'#bbox': 2}	2	0	[]	0
61	2333158	2831496	people	man	{'#bbox': 5}	5	0	[]	0
62	2392962	1224211	buildings	bridge	{}	0	0	[]	0
63	2408536	259796	home	counter	{'#bbox': 4}	4	0	[]	0
64	2402032	1141234	vehicles	motorcycle	{}	0	0	[]	0
65	2321224	3067740	food	donut	{}	0	0	[]	0
66	2407448	279288	clothing	jacket	{}	0	0	[]	0
67	2381101	1982743	animals_plants	dog	{}	0	0	[]	0
68	2370114	1789883	people	girl	{}	0	0	[]	0
69	150305	1074176	home	cabinet	{}	0	0	[]	0
70	2391288	490187	people	child	{'#bbox': 2}	2	0	[]	0
71	2326258	982930	home	bed	{}	0	0	[]	0
72	2370105	3860151	vehicles	boat	{}	0	0	[]	0
73	2406850	289142	animals_plants	zebra	{}	0	0	[]	0
74	2375749	3690013	buildings	hut	{}	0	0	[]	0
75	2352708	2636542	people	man	{'#bbox': 2}	2	0	[]	0
76	2387857	1272306	vehicles	train	{}	0	0	[]	0
77	2378478	559465	food	donut	{}	0	0	[]	0
78	2330614	3319438	home	bed	{}	0	0	[]	0
79	2351798	1777363	clothing	jacket	{}	0	0	[]	0
80	2367080	752971	home	bowl	{}	0	0	[]	0
81	2376380	573386	animals_plants	horse	{}	0	0	[]	0
82	2383218	1322816	home	tablecloth	{'#occlusion': 1, '#other_not sure which object is bounded by the box': 1}	0	1	['#other_not sure which object is bounded by the box$1']	1
83	2401819	395636	food	pizza	{}	0	0	[]	0
84	2365081	757856	vehicles	plane	{}	0	0	[]	0
85	2388995	507369	animals_plants	pony	{}	0	0	[]	0
86	2400252	1161183	people	girl	{}	0	0	[]	0
87	2366112	630402	clothing	jacket	{}	0	0	[]	0
88	2333632	3448731	people	woman	{}	0	0	[]	0
89	1705	1643173	home	desk	{}	0	0	[]	0
90	2331528	3157381	clothing	dress	{}	0	0	[]	0
91	2417959	2723014	people	boy	{'#bbox': 1}	1	0	[]	0
92	2359201	795272	home	bench	{}	0	0	[]	0
93	2379926	549199	home	knife	{}	0	0	[]	0
94	2382684	1326879	animals_plants	giraffe	{}	0	0	[]	0
