vg_img_id	vg_object_id	synset	obj_name	category	url	plurals	low_similarity	optouts	ok_similarity	amt_responses
2395290	456135	boat.n.01	boat	vehicle	http://object-naming-amore.upf.edu//2395290_456135_singleton_obj.png	[]	[]	{'#occlusion': 4}	['boat/1.00']	{'boat': 5}
2403399	381904	ungulate.n.01	sheep	animal	http://object-naming-amore.upf.edu//2403399_381904_supercat_unique.png	[]	[]	{'#occlusion': 1}	['sheep/1.00', 'calf/0.42', 'animal/0.47', 'llama/0.61']	{'sheep': 5, 'calf': 1, 'animal': 1, 'llama': 1}
2399714	661479	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2399714_661479_supercat_unique.png	[]	['phone/0.06']	{'#bbox': 1, '#occlusion': 1}	['counter/1.00', 'table/0.30']	{'counter': 5, 'table': 1, 'phone': 1}
2370826	1970312	furnishing.n.02	bench	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2370826_1970312_seed_ambiguous.png	[]	[]	{'#bbox': 2, '#occlusion': 1}	['bench/1.00']	{'bench': 6}
2412968	183096	train.n.01	train	vehicle	http://object-naming-amore.upf.edu//2412968_183096_singleton_obj.png	[]	[]	{'#occlusion': 1}	['train/1.00', 'locomotive/0.64']	{'train': 7, 'locomotive': 1}
2396677	1196058	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2396677_1196058_singleton_obj.png	[]	[]	{'#occlusion': 1}	['table/1.00']	{'table': 8}
2350293	3405940	woman.n.01	lady	person	http://object-naming-amore.upf.edu//2350293_3405940_seed_ambiguous.png	[]	[]	{'#bbox': 1}	['woman/0.63']	{'woman': 8}
2409003	649150	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2409003_649150_singleton_obj.png	[]	[]	{'#bbox': 5, '#occlusion': 1}	['kitchen/0.47', 'wall/0.22']	{'kitchen': 2, 'wall': 1}
2358282	2664326	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2358282_2664326_singleton_obj.png	['goggles']	['goggles/0.04']	{}	['girl/1.00', 'child/0.59', 'skiier/0.27', 'kid/0.52', 'skier/0.25']	{'girl': 4, 'goggles': 1, 'child': 1, 'skiier': 1, 'kid': 1, 'skier': 1}
1159964	1599770	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//1159964_1599770_singleton_obj.png	[]	[]	{'#bbox': 4}	['shirt/1.00', 'apron/0.42', 'man/0.24']	{'shirt': 3, 'apron': 1, 'man': 1}
2353456	845841	furnishing.n.02	couch	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2353456_845841_supercat_unique.png	[]	[]	{'#bbox': 3}	['girl/0.23', 'kid/0.29']	{'girl': 5, 'kid': 1}
2412665	299850	car.n.01	car	vehicle	http://object-naming-amore.upf.edu//2412665_299850_supercat_ambiguous.png	[]	['_notfound_subway car']	{'#bbox': 1}	['train/0.34', 'subway/0.21']	{'train': 6, 'subway car': 1, 'subway': 1}
2416447	2973163	ungulate.n.01	cow	animal	http://object-naming-amore.upf.edu//2416447_2973163_seed_ambiguous.png	[]	[]	{'#bbox': 1}	['cow/1.00', 'horse/0.49']	{'cow': 6, 'horse': 2}
2361982	778097	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2361982_778097_singleton_obj.png	[]	[]	{'#bbox': 1}	['bed/1.00']	{'bed': 8}
2373300	733269	kitchen_utensil.n.01	pan	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2373300_733269_singleton_obj.png	[]	['_notfound_cake pan']	{'#occlusion': 1, '#bbox': 1}	['bowl/0.29', 'pie/0.34', 'pan/1.00', 'cake/0.28', 'springform/0.50', 'pot/0.37']	{'cake pan': 1, 'bowl': 1, 'pie': 1, 'pan': 1, 'cake': 1, 'springform': 1, 'pot': 1}
2355596	3567463	man.n.01	man	person	http://object-naming-amore.upf.edu//2355596_3567463_singleton_obj.png	[]	['cabinet/0.08']	{'#bbox': 1}	['man/1.00']	{'man': 7, 'cabinet': 1}
2355129	2414534	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2355129_2414534_singleton_obj.png	[]	['building/0.08', 'window/0.12']	{'#bbox': 6, '#occlusion': 1}	[]	{'building': 1, 'window': 1}
2345225	1042796	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2345225_1042796_supercat_unique.png	[]	['man/0.20']	{'#bbox': 1}	['house/1.00']	{'house': 7, 'man': 1}
2316957	3442495	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2316957_3442495_singleton_obj.png	[]	[]	{'#bbox': 1}	['woman/0.75', 'dress/0.27']	{'woman': 7, 'dress': 1}
2392443	1230042	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2392443_1230042_supercat_unique.png	[]	['bottle/0.20']	{'#bbox': 1}	['woman/1.00', 'man/0.77']	{'woman': 6, 'bottle': 1, 'man': 1}
2412804	3123002	furnishing.n.02	cabinet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2412804_3123002_supercat_unique.png	[]	['_notfound_cabinet door', 'wood/0.15']	{'#occlusion': 1, '#bbox': 1}	['cabinet/1.00']	{'cabinet': 5, 'cabinet door': 1, 'wood': 1}
2414599	155469	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2414599_155469_singleton_obj.png	[]	[]	{'#bbox': 1, '#occlusion': 1}	['carpet/1.00', 'floor/0.38']	{'carpet': 5, 'floor': 2}
2407857	272407	foodstuff.n.02	cheese	food, nutrient	http://object-naming-amore.upf.edu//2407857_272407_supercat_ambiguous.png	[]	[]	{'#bbox': 1}	['pizza/0.47']	{'pizza': 8}
2400514	1158052	boat.n.01	scooter	vehicle	http://object-naming-amore.upf.edu//2400514_1158052_singleton_obj.png	[]	[]	{'#occlusion': 1}	['scooter/1.00', 'motorcycle/0.72']	{'scooter': 5, 'motorcycle': 2}
2343263	2305927	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2343263_2305927_supercat_unique.png	[]	[]	{'#occlusion': 2}	['house/1.00']	{'house': 6}
2377659	2196128	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2377659_2196128_singleton_obj.png	[]	[]	{'#occlusion': 1, '#bbox': 1}	['counter/1.00', 'table/0.30']	{'counter': 3, 'table': 3}
2327278	2850755	baked_goods.n.01	cake	food, solid food	http://object-naming-amore.upf.edu//2327278_2850755_supercat_unique.png	[]	[]	{'#occlusion': 1}	['cake/1.00', 'tray/0.39']	{'cake': 6, 'tray': 1}
693	1029149	ungulate.n.01	bull	animal	http://object-naming-amore.upf.edu//693_1029149_singleton_obj.png	[]	['_notfound_wildabeast']	{'#other_i am unsure the name of this animal?': 1}	['animal/0.32', 'yak/0.28', 'caribou/0.21', 'cow/0.45', 'bull/1.00', 'bovine/0.35']	{'animal': 2, 'wildabeast': 1, 'yak': 1, 'caribou': 1, 'cow': 1, 'bull': 1, 'bovine': 1}
2341523	942188	male_child.n.01	boy	person	http://object-naming-amore.upf.edu//2341523_942188_singleton_obj.png	[]	[]	{'#bbox': 1}	['boy/1.00', 'child/0.59', 'man/0.68', 'kid/0.63', 'person/0.34']	{'boy': 4, 'child': 1, 'man': 1, 'kid': 1, 'person': 1}
2392318	1231424	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2392318_1231424_singleton_obj.png	[]	['_notfound_display case', '_notfound_pizza warmer']	{'#bbox': 2}	['counter/1.00', 'buffet/0.24', 'table/0.30']	{'counter': 3, 'buffet': 1, 'display case': 1, 'pizza warmer': 1, 'table': 1}
2353403	846308	bridge.n.01	bridge	structure, construction	http://object-naming-amore.upf.edu//2353403_846308_supercat_unique.png	[]	[]	{'#bbox': 2}	['bridge/1.00', 'train/0.30']	{'bridge': 5, 'train': 2}
