vg_img_id	vg_object_id	cat	synset	url	responses	sample_type	obj_name
2340044	2088324	instrumentality, instrumentation	furnishing.n.02	http://object-naming-amore.upf.edu//2340044_2088324_singleton_obj.png	Counter({'table': 3, 'stand': 2, 'furniture': 1, 'television stand': 1, 'entertainment center': 1, 'cabinet': 1})	singleton_obj	cabinet
2402232	1138783	person	woman.n.01	http://object-naming-amore.upf.edu//2402232_1138783_singleton_obj.png	Counter({'woman': 7, 'person': 1, 'carrier': 1})	singleton_obj	woman
2363487	764710	instrumentality, instrumentation	furnishing.n.02	http://object-naming-amore.upf.edu//2363487_764710_seed_ambiguous.png	Counter({'rug': 8, 'couch': 1})	seed_ambiguous	rug
2370423	3324718	tableware	crockery.n.01	http://object-naming-amore.upf.edu//2370423_3324718_supercat_unique.png	Counter({'#occlusion': 4, '#bbox': 2, 'container': 1, 'dish': 1, 'plate': 1})	supercat_unique	dish
2375187	2283941	animal	bird.n.01	http://object-naming-amore.upf.edu//2375187_2283941_supercat_ambiguous.png	Counter({'bird': 9})	supercat_ambiguous	bird
1394	1542927	instrumentality, instrumentation	furnishing.n.02	http://object-naming-amore.upf.edu//1394_1542927_seed_ambiguous.png	Counter({'desk': 7, 'table': 1, 'counter': 1})	seed_ambiguous	counter
2417913	3178849	vehicle	train.n.01	http://object-naming-amore.upf.edu//2417913_3178849_singleton_obj.png	Counter({'train': 9})	singleton_obj	train
2377534	2110206	vehicle	boat.n.01	http://object-naming-amore.upf.edu//2377534_2110206_singleton_obj.png	Counter({'boat': 9})	singleton_obj	boat
2344333	2609152	food, solid food	baked_goods.n.01	http://object-naming-amore.upf.edu//2344333_2609152_supercat_unique.png	Counter({'bread': 7, 'bun': 1, 'sandwich': 1})	supercat_unique	bread
2404189	345509	article of clothing	shirt.n.01	http://object-naming-amore.upf.edu//2404189_345509_singleton_obj.png	Counter({'shirt': 7, 'jersey': 2})	singleton_obj	shirt
2331689	2749423	person	male_child.n.01	http://object-naming-amore.upf.edu//2331689_2749423_singleton_obj.png	Counter({'boy': 3, 'player': 2, 'baseballe player': 1, 'kid': 1, 'child': 1, 'tee ball': 1})	singleton_obj	boy
2402893	385278	article of clothing	shirt.n.01	http://object-naming-amore.upf.edu//2402893_385278_supercat_unique.png	Counter({'arm': 2, 'shirt': 2, 'hoodie': 2, 'sweatshirt': 1, 'jacket': 1, 'sweater': 1})	supercat_unique	shirt
2384149	3847243	instrumentality, instrumentation	furnishing.n.02	http://object-naming-amore.upf.edu//2384149_3847243_seed_ambiguous.png	Counter({'#occlusion': 4, '#bbox': 2, 'food': 2, 'sandwich': 1})	seed_ambiguous	counter
2330791	2836865	animal	bird.n.01	http://object-naming-amore.upf.edu//2330791_2836865_singleton_obj.png	Counter({'bird': 8, 'pigeon': 1})	singleton_obj	bird
2340405	947735	instrumentality, instrumentation	vessel.n.03	http://object-naming-amore.upf.edu//2340405_947735_singleton_obj.png	Counter({'sink': 3, 'tub': 3, 'bathtub': 3})	singleton_obj	bathtub
2371338	598320	vehicle	truck.n.01	http://object-naming-amore.upf.edu//2371338_598320_singleton_obj.png	Counter({'truck': 4, 'car': 3, 'vehicle': 2})	singleton_obj	truck
2333081	3137413	food, nutrient	beverage.n.01	http://object-naming-amore.upf.edu//2333081_3137413_supercat_unique.png	Counter({'drink': 5, 'cup': 2, 'glass': 1, '#bbox': 1})	supercat_unique	beverage
2394070	467349	instrumentality, instrumentation	furnishing.n.02	http://object-naming-amore.upf.edu//2394070_467349_singleton_obj.png	Counter({'desk': 6, 'table': 2, 'laptop': 1})	singleton_obj	desk
2365226	3885362	instrumentality, instrumentation	furnishing.n.02	http://object-naming-amore.upf.edu//2365226_3885362_singleton_obj.png	Counter({'bunkbed': 3, 'bed': 2, 'beds': 2, 'bunk beds': 1, 'bunk bed': 1})	singleton_obj	bed
2333613	3011082	animal	horse.n.01	http://object-naming-amore.upf.edu//2333613_3011082_singleton_obj.png	Counter({'horse': 8, 'hours': 1})	singleton_obj	horse
2409508	240326	instrumentality, instrumentation	vessel.n.03	http://object-naming-amore.upf.edu//2409508_240326_supercat_unique.png	Counter({'wine': 4, 'bottle': 4, 'wine bottle': 1})	supercat_unique	bottle
2386872	516353	instrumentality, instrumentation	furnishing.n.02	http://object-naming-amore.upf.edu//2386872_516353_singleton_obj.png	Counter({'bench': 8, '#bbox': 1})	singleton_obj	bench
2357342	3554735	vehicle	car.n.01	http://object-naming-amore.upf.edu//2357342_3554735_singleton_obj.png	Counter({'truck': 9})	singleton_obj	car
2349243	876260	animal	ungulate.n.01	http://object-naming-amore.upf.edu//2349243_876260_singleton_obj.png	Counter({'giraffe': 8, 'horse': 1})	singleton_obj	giraffe
2378986	1362259	food, nutrient	vegetable.n.01	http://object-naming-amore.upf.edu//2378986_1362259_supercat_unique.png	Counter({'salad': 6, 'food': 2, 'broccoli': 1})	supercat_unique	salad
2377392	2593637	article of clothing	overgarment.n.01	http://object-naming-amore.upf.edu//2377392_2593637_supercat_unique.png	Counter({'jacket': 4, 'sweatshirt': 2, 'boy': 1, 'coat': 1, '#bbox': 1})	supercat_unique	jacket
2396874	1194440	person	man.n.01	http://object-naming-amore.upf.edu//2396874_1194440_singleton_obj.png	Counter({'man': 6, 'snowboarder': 2, 'skier': 1})	singleton_obj	man
2383202	1323017	instrumentality, instrumentation	furnishing.n.02	http://object-naming-amore.upf.edu//2383202_1323017_supercat_unique.png	Counter({'#bbox': 6, '#other_not sure which object is marked, the girl or the kittens': 1, 'carpet': 1, 'floor': 1})	supercat_unique	carpet
2387888	1272104	animal	ungulate.n.01	http://object-naming-amore.upf.edu//2387888_1272104_singleton_obj.png	Counter({'cow': 4, 'yak': 2, 'animal': 1, 'bovine': 1, 'buffalo': 1})	singleton_obj	cow
2410627	213215	person	man.n.01	http://object-naming-amore.upf.edu//2410627_213215_supercat_unique.png	Counter({'man': 7, 'tennis player': 1, 'player': 1})	supercat_unique	man
4075	3649819	instrumentality, instrumentation	furnishing.n.02	http://object-naming-amore.upf.edu//4075_3649819_singleton_obj.png	Counter({'bed': 9})	singleton_obj	bed
2356427	1893752	article of clothing	overgarment.n.01	http://object-naming-amore.upf.edu//2356427_1893752_supercat_unique.png	Counter({'jacket': 4, 'suit': 2, 'tie': 1, '#occlusion': 1, 'shoulder': 1})	supercat_unique	coat
2404545	376977	instrumentality, instrumentation	furnishing.n.02	http://object-naming-amore.upf.edu//2404545_376977_singleton_obj.png	Counter({'table': 8, 'desk': 1})	singleton_obj	table
2330152	2947362	food, solid food	baked_goods.n.01	http://object-naming-amore.upf.edu//2330152_2947362_singleton_obj.png	Counter({'hot dog': 6, 'hotdog': 2, 'sandwich': 1})	singleton_obj	bun
2335202	3151297	vehicle	train.n.01	http://object-naming-amore.upf.edu//2335202_3151297_singleton_obj.png	Counter({'carriage': 5, 'wagon': 3, 'buggy': 1})	singleton_obj	train
2409268	245333	structure, construction	shelter.n.01	http://object-naming-amore.upf.edu//2409268_245333_singleton_obj.png	Counter({'dugout': 6, 'players stand': 1, 'duout': 1, 'baseball hitter': 1})	singleton_obj	dugout
2370722	602071	plant, flora, plant life	flower.n.01	http://object-naming-amore.upf.edu//2370722_602071_singleton_obj.png	Counter({'flowers': 6, 'bouquet': 3})	singleton_obj	flower
2367230	3874866	vehicle	car.n.01	http://object-naming-amore.upf.edu//2367230_3874866_singleton_obj.png	Counter({'train': 4, 'train car': 2, '#bbox': 2, 'suitcase': 1})	singleton_obj	car
2374747	2484525	person	athlete.n.01	http://object-naming-amore.upf.edu//2374747_2484525_singleton_obj.png	Counter({'pitcher': 3, 'man': 3, 'jersey': 1, 'baseball player': 1, 'athlete': 1})	singleton_obj	pitcher
2330200	973370	animal	feline.n.01	http://object-naming-amore.upf.edu//2330200_973370_seed_ambiguous.png	Counter({'cat': 9})	seed_ambiguous	cat
2369908	2342051	food, solid food	baked_goods.n.01	http://object-naming-amore.upf.edu//2369908_2342051_seed_ambiguous.png	Counter({'#bbox': 7, 'hot dog': 1, 'coleslaw': 1})	seed_ambiguous	bun
2407950	1095290	animal	ungulate.n.01	http://object-naming-amore.upf.edu//2407950_1095290_supercat_unique.png	Counter({'giraffe': 9})	supercat_unique	giraffe
2387922	676505	instrumentality, instrumentation	furnishing.n.02	http://object-naming-amore.upf.edu//2387922_676505_seed_ambiguous.png	Counter({'chair': 8, 'recliner': 1})	seed_ambiguous	loveseat
2349280	1855711	person	man.n.01	http://object-naming-amore.upf.edu//2349280_1855711_seed_ambiguous.png	Counter({'man': 8, 'gamer': 1})	seed_ambiguous	gentleman
