image_id	category	mn_name	adequacy	pred_name	adequacy
32	hit	cabinet	1.0	cabinet	1.0
160	hit	dress	1.0	dress	1.0
308	hit	bridge	1.0	bridge	1.0
474	error	table	1.0	bed	--
535	hit	table	1.0	table	1.0
556	hit	rug	1.0	rug	1.0
625	error	car	1.0	van	--
691	hyponym	animal	1.0	giraffe	--
1045	hit	table	1.0	table	1.0
1074	hit	house	1.0	house	1.0
1132	hit	counter	1.0	counter	1.0
1375	hit	man	1.0	man	1.0
1590	error	table	0.41666666666666663	bed	--
1687	hit	chair	1.0	chair	1.0
2611	hit	bird	1.0	bird	1.0
2657	same_cluster	animal	1.0	cow	1.0
3611	hit	horse	1.0	horse	1.0
3966	co-hyponyms	desk	1.0	counter	--
4257	hit	building	1.0	building	1.0
4711	hit	house	1.0	house	1.0
4725	hit	house	1.0	house	1.0
4766	hit	house	1.0	house	1.0
4884	hit	chair	1.0	chair	1.0
4911	hit	carpet	1.0	carpet	1.0
61562	hit	rug	1.0	rug	1.0
61586	same_cluster	umpire	1.0	man	1.0
61590	same_cluster	boy	1.0	snowboarder	1.0
150336	hit	woman	1.0	woman	1.0
150418	hit	horse	1.0	horse	1.0
286084	hit	truck	1.0	truck	1.0
498263	hit	sink	0.9166666666666666	sink	0.9166666666666666
498298	hit	woman	1.0	woman	1.0
498334	hit	shirt	1.0	shirt	1.0
712987	same_cluster	person	1.0	skier	1.0
713267	hit	motorcycle	1.0	motorcycle	1.0
713472	hit	couch	1.0	couch	1.0
713702	hit	train	1.0	train	1.0
1159909	hit	desk	0.8333333333333334	desk	0.8333333333333334
1159981	error	bus	0.8333333333333334	van	--
1160027	error	bathtub	1.0	sink	--
1160051	low_cnt	couch	1.0	chair	--
1160088	hit	motorcycle	1.0	motorcycle	1.0
1160203	hit	bed	1.0	bed	1.0
1591814	hit	dugout	1.0	dugout	1.0
1591904	hit	airplane	1.0	airplane	1.0
1591965	error	table	0.8333333333333334	girl	--
1592028	hit	table	1.0	table	1.0
1592205	hit	airplane	1.0	airplane	1.0
1592412	hit	boat	1.0	boat	1.0
1593036	hit	couch	1.0	couch	1.0
2315401	hit	shirt	0.33333333333333337	shirt	0.33333333333333337
2315509	hit	cat	1.0	cat	1.0
2315539	hit	bench	1.0	bench	1.0
2315708	hit	knife	1.0	knife	1.0
2315931	hit	bird	1.0	bird	1.0
2315994	hit	giraffe	1.0	giraffe	1.0
2316008	hit	table	1.0	table	1.0
2316156	hit	woman	1.0	woman	1.0
2316232	hit	boat	1.0	boat	1.0
2316235	hit	bridge	1.0	bridge	1.0
2316247	hit	cow	1.0	cow	1.0
2316279	hit	cat	1.0	cat	1.0
2316318	hit	bench	1.0	bench	1.0
2316621	hit	boat	1.0	boat	1.0
2316635	hit	dog	1.0	dog	1.0
2316823	hit	horse	1.0	horse	1.0
2316881	same_cluster	plane	1.0	airplane	1.0
2317073	hit	airplane	1.0	airplane	1.0
2317185	same_cluster	skateboarder	1.0	man	1.0
2317461	hit	bed	1.0	bed	1.0
2317476	hit	man	1.0	man	1.0
2317497	same_cluster	baseball player	1.0	man	1.0
2317541	hit	train	1.0	train	1.0
2317743	hit	hot dog,hotdog	0.875	hot dog,hotdog	0.875
2317819	hit	pizza	1.0	pizza	1.0
2317863	hit	cat	1.0	cat	1.0
2318065	same_cluster	skateboarder	1.0	man	1.0
2318299	hit	dress	1.0	dress	1.0
2318321	hit	sandwich	1.0	sandwich	1.0
2318653	hit	pizza	0.33333333333333337	pizza	0.33333333333333337
2318682	error	table	1.0	rug	--
2318709	co-hyponyms	boy	1.0	woman	--
2318816	hit	jacket	1.0	jacket	1.0
2318853	hit	train	1.0	train	1.0
2318958	hit	bench	1.0	bench	1.0
2319130	hit	bed	1.0	bed	1.0
2319243	hit	window	0.9166666666666666	window	0.9166666666666666
2319291	co-hyponyms	cow	1.0	dog	--
2319473	hit	dress	1.0	dress	1.0
2319561	hit	horse	1.0	horse	1.0
2319606	hit	cat	1.0	cat	1.0
2319626	hit	dog	1.0	dog	1.0
2319638	hit	pizza	1.0	pizza	1.0
2319738	hit	giraffe	1.0	giraffe	1.0
2319764	hit	dog	1.0	dog	1.0
2319842	error	shirt	1.0	table	--
2320078	hit	horse	1.0	horse	1.0
2320159	hit	dress	1.0	dress	1.0
2320285	same_cluster	car	0.8333333333333334	truck	0.8333333333333334
2320381	hit	house	1.0	house	1.0
2320486	hit	motorcycle	1.0	motorcycle	1.0
2320516	hit	couch	1.0	couch	1.0
2320540	hit	boy	1.0	boy	1.0
2320729	hit	shirt	1.0	shirt	1.0
2320763	hit	rug	0.875	rug	0.875
2320922	hit	boat	1.0	boat	1.0
2320949	hit	desk	1.0	desk	1.0
2321375	hit	pizza	1.0	pizza	1.0
2321465	hit	airplane	1.0	airplane	1.0
2321593	co-hyponyms	fork	1.0	spoon	--
2321601	hit	airplane	1.0	airplane	1.0
2321797	hit	giraffe	1.0	giraffe	1.0
2322197	hit	truck	1.0	truck	1.0
2322229	hit	bench	1.0	bench	1.0
2322231	error	truck	1.0	van	--
2322259	hit	building	1.0	building	1.0
2322312	hit	truck	1.0	truck	1.0
2322327	co-hyponyms	pan	1.0	bowl	--
2322499	hit	table	1.0	table	1.0
2322717	hit	woman	1.0	woman	1.0
2322761	same_cluster	woman	0.625	man	0.625
2322886	co-hyponyms	car	1.0	truck	--
2322892	error	child	1.0	chair	--
2322899	hit	sheep	1.0	sheep	1.0
2322926	hit	counter	1.0	counter	1.0
2322990	same_cluster	counter	0.8333333333333334	table	0.8333333333333334
2323003	hit	sandwich	1.0	sandwich	1.0
2323093	same_cluster	suit	1.0	jacket	1.0
2323172	hit	woman	1.0	woman	1.0
2323428	low_cnt	planter	1.0	bench	--
2323600	hit	train	0.9166666666666666	train	0.9166666666666666
2323699	hit	dog	1.0	dog	1.0
2323727	hit	cake	0.8333333333333334	cake	0.8333333333333334
2323784	hit	rug	1.0	rug	1.0
2323863	co-hyponyms	jacket	1.0	shirt	--
2323871	hit	bird	1.0	bird	1.0
2323934	hit	bridge	1.0	bridge	1.0
2323938	same_cluster	rice	1.0	food	1.0
2323957	hit	hat	1.0	hat	1.0
2324191	hit	cat	1.0	cat	1.0
2324423	hit	woman	1.0	woman	1.0
2325275	same_cluster	baseball player	1.0	man	1.0
2325311	hit	boat	0.8333333333333334	boat	0.8333333333333334
2326137	hit	bowl	1.0	bowl	1.0
2326211	hit	sandwich	1.0	sandwich	1.0
2326627	hit	cat	1.0	cat	1.0
2326790	hit	man	1.0	man	1.0
2326868	hit	cat	1.0	cat	1.0
2326931	hit	sandwich	1.0	sandwich	1.0
2326990	hit	suit	1.0	suit	1.0
2327179	hit	dress	1.0	dress	1.0
2327232	other_object-None	pasta	1.0	salad	1.0
2327298	hit	train	1.0	train	1.0
2327373	hit	pizza	1.0	pizza	1.0
2327667	hit	bed	0.8333333333333334	bed	0.8333333333333334
2327830	hit	cat	1.0	cat	1.0
2328101	hit	giraffe	0.8333333333333334	giraffe	0.8333333333333334
2328124	hit	man	1.0	man	1.0
2328239	hit	bridge	1.0	bridge	1.0
2328242	hit	bed	1.0	bed	1.0
2328324	hit	cat	1.0	cat	1.0
2328879	hit	table	1.0	table	1.0
2329031	same_cluster	sandwich	0.9285714285714286	hot dog,hotdog	0.9285714285714286
2329105	hit	zebra	1.0	zebra	1.0
2329362	hit	chair	1.0	chair	1.0
2329371	same_cluster	baseball player	1.0	boy	1.0
2329403	hit	woman	1.0	woman	1.0
2329628	hit	woman	1.0	woman	1.0
2329925	hit	desk	1.0	desk	1.0
2330220	hit	man	1.0	man	1.0
2330368	same_cluster	couch	1.0	bed	1.0
2330394	hit	broccoli	0.8333333333333334	broccoli	0.8333333333333334
2330403	hit	horse	0.6666666666666667	horse	0.6666666666666667
2330414	hit	horse	1.0	horse	1.0
2330907	hit	cat	1.0	cat	1.0
2330968	hit	bench	1.0	bench	1.0
2331008	hit	horse	1.0	horse	1.0
2331065	hit	bench	1.0	bench	1.0
2331151	hit	truck	1.0	truck	1.0
2331168	hit	airplane	1.0	airplane	1.0
2331275	hit	motorcycle	1.0	motorcycle	1.0
2331355	error	cake	1.0	bagel	--
2331489	hit	desk	0.8333333333333334	desk	0.8333333333333334
2331590	same_cluster	goose	1.0	bird	1.0
2331644	hit	bench	1.0	bench	1.0
2331793	co-hyponyms	car	1.0	truck	--
2332119	hit	woman	1.0	woman	1.0
2332294	same_cluster	skateboarder	1.0	man	1.0
2332326	hit	bench	1.0	bench	1.0
2332389	hit	couch	1.0	couch	1.0
2332443	hit	pizza	0.6666666666666667	pizza	0.6666666666666667
2332848	hit	chair	1.0	chair	1.0
2333046	hit	bowl	1.0	bowl	1.0
2333212	same_cluster	child	1.0	boy	1.0
2333438	other_object-bounding box	bench	1.0	dog	0.5
2333443	hit	dog	1.0	dog	1.0
2333798	unkn	garage door	1.0	house	--
2334013	hit	horse	1.0	horse	1.0
2334138	hit	bed	1.0	bed	1.0
2334247	hit	bottle	1.0	bottle	1.0
2334322	hit	woman	1.0	woman	1.0
2334350	other_object-bounding box	child	0.9166666666666666	hat	0.33333333333333337
2334588	hit	giraffe	1.0	giraffe	1.0
2334647	hit	giraffe	1.0	giraffe	1.0
2334819	hit	chair	1.0	chair	1.0
2334968	co-hyponyms	boy	1.0	woman	--
2334979	hit	giraffe	1.0	giraffe	1.0
2335036	hit	cake	1.0	cake	1.0
2335038	hit	cake	1.0	cake	1.0
2335185	hit	train	1.0	train	1.0
2335357	same_cluster	sofa	1.0	couch	1.0
2335395	same_cluster	jar	1.0	bottle	1.0
2335733	low_cnt	cup	0.875	pot	--
2335764	hit	bench	1.0	bench	1.0
2335846	hit	catcher	1.0	catcher	1.0
2335906	hit	van	1.0	van	1.0
2336128	hit	bed	0.8333333333333334	bed	0.8333333333333334
2336466	same_cluster	plane	1.0	airplane	1.0
2336547	hit	boat	0.8333333333333334	boat	0.8333333333333334
2336554	hit	bench	1.0	bench	1.0
2336626	hit	bench	1.0	bench	1.0
2336632	error	container	1.0	glass	--
2336641	hit	boat	1.0	boat	1.0
2336747	error	car	1.0	hood	--
2336897	hit	table	1.0	table	1.0
2337073	hit	woman	1.0	woman	1.0
2337162	hit	train	1.0	train	1.0
2337181	hit	bench	1.0	bench	1.0
2337357	hit	bench	1.0	bench	1.0
