image_id	category	mn_name	adequacy	pred_name	adequacy
32	same_cluster	cabinet	1.0	cabinets	1.0
160	error	dress	1.0	woman	--
308	same_cluster	bridge	1.0	sidewalk,side walk	1.0
474	hit	table	1.0	table	1.0
535	hit	table	1.0	table	1.0
556	other_object-bounding box	rug	1.0	floor	0.5
625	hit	car	1.0	car	1.0
691	hyponym	animal	1.0	giraffe	--
1045	hit	table	1.0	table	1.0
1074	hit	house	1.0	house	1.0
1132	same_cluster	counter	1.0	table	1.0
1375	hit	man	1.0	man	1.0
1590	hit	table	0.41666666666666663	table	0.41666666666666663
1687	hit	chair	1.0	chair	1.0
2611	hit	bird	1.0	bird	1.0
2657	hit	animal	1.0	animal	1.0
3611	hit	horse	1.0	horse	1.0
3966	co-hyponyms	desk	1.0	counter	--
4257	hit	building	1.0	building	1.0
4711	hit	house	1.0	house	1.0
4725	hit	house	1.0	house	1.0
4766	hit	house	1.0	house	1.0
4884	hit	chair	1.0	chair	1.0
4911	same_cluster	carpet	1.0	floor	1.0
61562	hit	rug	1.0	rug	1.0
61586	same_cluster	umpire	1.0	man	1.0
61590	hit	boy	1.0	boy	1.0
150336	hit	woman	1.0	woman	1.0
150418	hit	horse	1.0	horse	1.0
286084	hit	truck	1.0	truck	1.0
498263	same_cluster	sink	0.9166666666666666	counter	0.9166666666666666
498298	hit	woman	1.0	woman	1.0
498334	hit	shirt	1.0	shirt	1.0
712987	hit	person	1.0	person	1.0
713267	hit	motorcycle	1.0	motorcycle	1.0
713472	hit	couch	1.0	couch	1.0
713702	hit	train	1.0	train	1.0
1159909	hit	desk	0.8333333333333334	desk	0.8333333333333334
1159981	hit	bus	0.8333333333333334	bus	0.8333333333333334
1160027	hit	bathtub	1.0	bathtub	1.0
1160051	hit	couch	1.0	couch	1.0
1160088	hit	motorcycle	1.0	motorcycle	1.0
1160203	hit	bed	1.0	bed	1.0
1591814	hit	dugout	1.0	dugout	1.0
1591904	same_cluster	airplane	1.0	plane	1.0
1591965	error	table	0.8333333333333334	ground	--
1592028	hit	table	1.0	table	1.0
1592205	same_cluster	airplane	1.0	plane	1.0
1592412	hit	boat	1.0	boat	1.0
1593036	hit	couch	1.0	couch	1.0
2315401	hit	shirt	0.33333333333333337	shirt	0.33333333333333337
2315509	hit	cat	1.0	cat	1.0
2315539	hit	bench	1.0	bench	1.0
2315708	other_object-bounding box	knife	1.0	banana	0.33333333333333337
2315931	hit	bird	1.0	bird	1.0
2315994	hit	giraffe	1.0	giraffe	1.0
2316008	hit	table	1.0	table	1.0
2316156	hit	woman	1.0	woman	1.0
2316232	hit	boat	1.0	boat	1.0
2316235	hit	bridge	1.0	bridge	1.0
2316247	hit	cow	1.0	cow	1.0
2316279	hit	cat	1.0	cat	1.0
2316318	hit	bench	1.0	bench	1.0
2316621	hit	boat	1.0	boat	1.0
2316635	hit	dog	1.0	dog	1.0
2316823	hit	horse	1.0	horse	1.0
2316881	hit	plane	1.0	plane	1.0
2317073	same_cluster	airplane	1.0	plane	1.0
2317185	same_cluster	skateboarder	1.0	man	1.0
2317461	hit	bed	1.0	bed	1.0
2317476	hit	man	1.0	man	1.0
2317497	same_cluster	baseball player	1.0	man	1.0
2317541	hit	train	1.0	train	1.0
2317743	hit	hot dog,hotdog	0.875	hot dog,hotdog	0.875
2317819	hit	pizza	1.0	pizza	1.0
2317863	hit	cat	1.0	cat	1.0
2318065	same_cluster	skateboarder	1.0	boy	1.0
2318299	hit	dress	1.0	dress	1.0
2318321	hit	sandwich	1.0	sandwich	1.0
2318653	other_object-None	pizza	0.33333333333333337	cheese	1.0
2318682	hit	table	1.0	table	1.0
2318709	same_cluster	boy	1.0	man	1.0
2318816	hit	jacket	1.0	jacket	1.0
2318853	hit	train	1.0	train	1.0
2318958	hit	bench	1.0	bench	1.0
2319130	hit	bed	1.0	bed	1.0
2319243	hit	window	0.9166666666666666	window	0.9166666666666666
2319291	hypernym	cow	1.0	animal	--
2319473	error	dress	1.0	man	--
2319561	hit	horse	1.0	horse	1.0
2319606	hit	cat	1.0	cat	1.0
2319626	hit	dog	1.0	dog	1.0
2319638	hit	pizza	1.0	pizza	1.0
2319738	hit	giraffe	1.0	giraffe	1.0
2319764	hit	dog	1.0	dog	1.0
2319842	same_cluster	shirt	1.0	dress	1.0
2320078	hit	horse	1.0	horse	1.0
2320159	hit	dress	1.0	dress	1.0
2320285	same_cluster	car	0.8333333333333334	truck	0.8333333333333334
2320381	hit	house	1.0	house	1.0
2320486	hit	motorcycle	1.0	motorcycle	1.0
2320516	hit	couch	1.0	couch	1.0
2320540	hit	boy	1.0	boy	1.0
2320729	hit	shirt	1.0	shirt	1.0
2320763	other_object-bounding box	rug	0.875	floor	0.375
2320922	hit	boat	1.0	boat	1.0
2320949	hit	desk	1.0	desk	1.0
2321375	hit	pizza	1.0	pizza	1.0
2321465	same_cluster	airplane	1.0	plane	1.0
2321593	hit	fork	1.0	fork	1.0
2321601	same_cluster	airplane	1.0	plane	1.0
2321797	hit	giraffe	1.0	giraffe	1.0
2322197	hit	truck	1.0	truck	1.0
2322229	hit	bench	1.0	bench	1.0
2322231	error	truck	1.0	van	--
2322259	hit	building	1.0	building	1.0
2322312	hit	truck	1.0	truck	1.0
2322327	co-hyponyms	pan	1.0	bowl	--
2322499	hit	table	1.0	table	1.0
2322717	hit	woman	1.0	woman	1.0
2322761	same_cluster	woman	0.625	man	0.625
2322886	hit	car	1.0	car	1.0
2322892	co-hyponyms	child	1.0	boy	--
2322899	hit	sheep	1.0	sheep	1.0
2322926	hit	counter	1.0	counter	1.0
2322990	same_cluster	counter	0.8333333333333334	table	0.8333333333333334
2323003	hit	sandwich	1.0	sandwich	1.0
2323093	same_cluster	suit	1.0	jacket	1.0
2323172	hit	woman	1.0	woman	1.0
2323428	low_cnt	planter	1.0	bench	--
2323600	hit	train	0.9166666666666666	train	0.9166666666666666
2323699	hit	dog	1.0	dog	1.0
2323727	hit	cake	0.8333333333333334	cake	0.8333333333333334
2323784	hit	rug	1.0	rug	1.0
2323863	error	jacket	1.0	man	--
2323871	hit	bird	1.0	bird	1.0
2323934	hit	bridge	1.0	bridge	1.0
2323938	same_cluster	rice	1.0	food	1.0
2323957	hit	hat	1.0	hat	1.0
2324191	hit	cat	1.0	cat	1.0
2324423	hit	woman	1.0	woman	1.0
2325275	same_cluster	baseball player	1.0	batter	1.0
2325311	hit	boat	0.8333333333333334	boat	0.8333333333333334
2326137	hit	bowl	1.0	bowl	1.0
2326211	same_cluster	sandwich	1.0	food	1.0
2326627	hit	cat	1.0	cat	1.0
2326790	hit	man	1.0	man	1.0
2326868	hit	cat	1.0	cat	1.0
2326931	hit	sandwich	1.0	sandwich	1.0
2326990	hit	suit	1.0	suit	1.0
2327179	hit	dress	1.0	dress	1.0
2327232	other_object-bounding box	pasta	1.0	plate	0.5
2327298	hit	train	1.0	train	1.0
2327373	hit	pizza	1.0	pizza	1.0
2327667	hit	bed	0.8333333333333334	bed	0.8333333333333334
2327830	hit	cat	1.0	cat	1.0
2328101	hit	giraffe	0.8333333333333334	giraffe	0.8333333333333334
2328124	hit	man	1.0	man	1.0
2328239	hit	bridge	1.0	bridge	1.0
2328242	hit	bed	1.0	bed	1.0
2328324	hit	cat	1.0	cat	1.0
2328879	other_object-bounding box	table	1.0	plate	0.375
2329031	same_cluster	sandwich	0.9285714285714286	hot dog,hotdog	0.9285714285714286
2329105	hit	zebra	1.0	zebra	1.0
2329362	hit	chair	1.0	chair	1.0
2329371	same_cluster	baseball player	1.0	boy	1.0
2329403	hit	woman	1.0	woman	1.0
2329628	hit	woman	1.0	woman	1.0
2329925	hit	desk	1.0	desk	1.0
2330220	hit	man	1.0	man	1.0
2330368	same_cluster	couch	1.0	bed	1.0
